,country,country_code,indicator_name,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
204,Sudan,SDN,firms with female manager,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0
205,Senegal,SEN,firms with female manager,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0
206,Singapore,SGP,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Solomon Islands,SLB,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0
208,Sierra Leone,SLE,firms with female manager,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0
209,El Salvador,SLV,firms with female manager,0.0,21.4,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
210,San Marino,SMR,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Somalia,SOM,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Serbia,SRB,firms with female manager,15.9,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,18.2,0.0
213,Sub-Saharan Africa (excluding high income),SSA,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48285714,0.0
214,South Sudan,SSD,firms with female manager,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0
215,Sub-Saharan Africa,SSF,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48285714,0.0
216,Small states,SST,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.97307692,0.0
217,Sao Tome and Principe,STP,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Suriname,SUR,firms with female manager,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0
219,Slovak Republic,SVK,firms with female manager,19.8,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0
220,Slovenia,SVN,firms with female manager,15.9,0.0,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.0,18.8,0.0
221,Sweden,SWE,firms with female manager,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0
222,Eswatini,SWZ,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,0.0,0.0,0.0
223,Sint Maarten (Dutch part),SXM,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Seychelles,SYC,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Syrian Arab Republic,SYR,firms with female manager,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Turks and Caicos Islands,TCA,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Chad,TCD,firms with female manager,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
228,East Asia & Pacific (IDA & IBRD countries),TEA,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.83076923,0.0
229,Europe & Central Asia (IDA & IBRD countries),TEC,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55909091,0.0
230,Togo,TGO,firms with female manager,15.1,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0
231,Thailand,THA,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.8,0.0,0.0,0.0,0.0
232,Tajikistan,TJK,firms with female manager,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,6.6,0.0
233,Turkmenistan,TKM,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94642857,0.0
235,Timor-Leste,TLS,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
236,Middle East & North Africa (IDA & IBRD countries),TMN,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,0.0
237,Tonga,TON,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,South Asia (IDA & IBRD),TSA,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95714286,0.0
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48285714,0.0
240,Trinidad and Tobago,TTO,firms with female manager,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Tunisia,TUN,firms with female manager,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,10.4
242,Turkey,TUR,firms with female manager,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,3.9,0.0
243,Tuvalu,TUV,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Tanzania,TZA,firms with female manager,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Uganda,UGA,firms with female manager,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Ukraine,UKR,firms with female manager,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,17.7,0.0
247,Upper middle income,UMC,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83414634,0.0
248,Uruguay,URY,firms with female manager,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0
249,United States,USA,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Uzbekistan,UZB,firms with female manager,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,12.4,0.0
251,St. Vincent and the Grenadines,VCT,firms with female manager,0.0,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,"Venezuela, RB",VEN,firms with female manager,0.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,British Virgin Islands,VGB,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Virgin Islands (U.S.),VIR,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Vietnam,VNM,firms with female manager,26.4,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,0.0,0.0,0.0
256,Vanuatu,VUT,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,World,WLD,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48615385,0.0
258,Samoa,WSM,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Kosovo,XKX,firms with female manager,0.3,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,2.7,0.0
260,"Yemen, Rep.",YEM,firms with female manager,0.0,0.1,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,South Africa,ZAF,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Zambia,ZMB,firms with female manager,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,12.9,0.0
263,Zimbabwe,ZWE,firms with female manager,0.0,0.0,17.4,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0
